Hemisphere,Cells
Contralateral,0
Contralateral,0
Contralateral,0
Contralateral,0
Contralateral,6
Contralateral,1
Contralateral,0
Ipsilateral,5
Ipsilateral,6
Ipsilateral,16
Ipsilateral,9
Ipsilateral,11
Ipsilateral,9
Ipsilateral,7
